Region,Country,State/Province,City,Location Name,Screen AR,Digital Projector, max AR (Digital),Film Projector,Screen Dimensions,Commercial Films Shown,Venue Key,Chain,Website,Audio System,Address,Phone
Asia,China,,Changchun,Changchun Injoy Bestar & IMAX,,,,,,Yes,,InJoy Bestar,,,"4F, Injoy Plaza, No.1888 Haoyue Road, Lvyuan District",
Asia,China,,"Chengdu, Sichuan Province",Chengdu Aegean Sea Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"5F, Unit 1, Building 1, 919 Guoning East Road, Xipu District",
Asia,Japan,,"Chiba-shi, Chiba",Aeon Makuhari Shin-toshin & IMAX,,,,,,Yes,,AEON Cinema,https://www.aeoncinema.com/cinema/makuhari/,,"1-1, Toyosuna, Mihama-ku",
Asia,China,,Foshan,Foshan Sanshui Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"5F, Wanda Plaza, Block 13, Shangnanyazhu, Nanfeng Avenue, Sanshui District",
Asia,China,,"Hangzhou, Zhejiang Province",Hangzhou City Garden Omnijoi & IMAX,,,,,,Yes,,Omnijoi,,,"4th floor, Qibao Garden City, No.583 Jiuhe Road, Shangcheng District",
Asia,China,,Hefei,Hefei Swan Lake Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, No.3818 2nd Ring S, Zhengwu District",
Asia,Japan,,Hiroshima,T-JOY Hiroshima Wald 11 & IMAX,,,,,,Yes,,T-Joy,https://kinezo.jp/pc/wald11,,"4th Floor, Aeon Mall Hiroshima, 2-1-1 Osu, Fuchu-cho, Aki-gun",
Europe,Russia,,Kursk,Cinema 5 Kursk & IMAX,,,,,,Yes,,Cinema 5,,,"Karla Marksa, d. 6",
Asia,China,,Ningbo,Ningbo Zhenhai Injoy Bestar & IMAX,,,,,,Yes,,InJoy Bestar,,,"4F, Injoy Plaza , No.999 West Yongmao Road",
Asia,China,,"Qujing, Yunnan",Qujing Wanda Cinema & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza , Xuefu Road",
Europe,Russia,,Saint Petersburg,Formula Kino Gallery & IMAX,,,,,,Yes,,Formula Kino,,,"Prospekt Ligovskij 30 A - ""Galereja""",
Asia,China,,Wuhan,Wuhan Caidian Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"4F, New Fumao Harbor Plaza, Xin Fu Road, Caidian Street, Caidian District",
Asia,China,,Xiamen,Xiamen OneMall Lumiere & IMAX,,,,,,Yes,,Lumière Cinema,,,"L4, OneMall, No.1 Jinshan Rd, Siming District",
Europe,Ukraine,,Yalta,Planeta Kino & IMAX Yalta,,,,,,Yes,,Planeta Kino,,,Kievskaja 4,
Other,Angola,,Luanda,ZAP Cinemas & IMAX,,,,,,Yes,,ZAP Cinemas,,,"Av. Pedro de Castro Van-Dúnem Loy, 62",
Americas,Argentina,,Buenos Aires,IMAX Theatre Showcase,,,,,,Yes,,Showcase,,,Esteban Echeverria 3750,
Americas,Argentina,,Posadas,IMAX Parque del Conocimiento,,,,,,Yes,,Parque del Conocimiento,,,Av. Ulises López y Ruta 12 s/n.,
Americas,Aruba,,Eagle Beach,The Movies IMAX @ Glória,,,,,,Yes,,The Movies,,,Caya J.E.M. Arends 8,
Americas,Aruba,Oranjestad West,Eagle Beach,The movies IMAX @ Gloria,1.90:1,IMAX Laser CoLa,1.90:1,,22.0 m x 13.0 m,Yes,,The Movies,,,,
Oceania,Australia,, Melbourne,"IMAX, Melbourne Museum",1.43:1,IMAX GT Laser,1.43:1,"IMAX GT3D 15/70 m m, (2D Only)",32.0 m x 23.0 m,Yes,,Museum Victoria,,,,
Oceania,Australia,,Canberra,Dendy Canberra & IMAX,1.90:1,,1.90:1,,,Yes,,Dendy Cinemas,,,,
Oceania,Australia,,Gold Coast,Event Cinemas Pacific Fair Mall & IMAX,1.90:1,,1.90:1,,21.3 m x 11.5 m,Yes,,Event Cinemas,,,,
Oceania,Australia,,Innaloo,Event Cinemas Innaloo & IMAX,,,,,,Yes,,Event Cinemas,,,57 Liege Street,
Oceania,Australia,,Melbourne,Hoyts Melbourne Central & IMAX,,,,,,Yes,,Hoyts,,,"Level 3, Corner Swanstone & Latrobe St.",
Oceania,Australia,,Sydney,IMAX Sydney,1.43:1,IMAX GT Laser,1.43:1,,29.0 m x 23.8 m,Yes,,IMAX Entertainment,,,,
Oceania,Australia,New South Wales,Blacktown,Hoyts Blacktown & IMAX,,,,,,Yes,,Hoyts,,,Patrick Street,
Oceania,Australia,Victoria,Chadstone,Hoyts Chadstone & IMAX,,,,,,Yes,,Hoyts,,,"Level 2, 1341 Dandenong Rd  ",
Oceania,Australia,Victoria,Melbourne,"Village Cinemas, Fountain Gate IMAX",,,,,,Yes,,Village Cinemas,,,"55 Overland Dr, Narre Warren",
Oceania,Australia,Western Australia,Cannington,Hoyts Carousel & IMAX,,,,,,Yes,,Hoyts,,,1382 Albany Hwy,
Europe,Austria,,Graz,CineplexX Graz & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.4 m x 9.2 m,Yes,,CineplexX,,,,
Europe,Austria,,Hohenems,Cineplexx Hohenems & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.0 m x 9.1 m,Yes,,CineplexX,,,,
Europe,Austria,,Innsbruck,CineplexX Innsbruck & IMAX,,,,,,Yes,,CineplexX,,,Tschamlerstraße 7,
Europe,Austria,,Pasching,Hollywood Megaplex Plus City & IMAX,,,,,,Yes,,Hollywood Megaplex,,,Pluskaufstrasse 12,
Europe,Austria,,St. Pölten,Hollywood Megaplex St. Polten & IMAX,,,,,,Yes,,Hollywood Megaplex,,,Engelbert Laimer Strasse 1,
Europe,Austria,,Vienna,CineplexX Apollo Wien & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.6 m x 9.5 m,Yes,,CineplexX,,,,
Europe,Austria,,Vienna,CineplexX Donau Plex IMAX Vienna,1.90:1,IMAX Laser CoLa,1.90:1,,20.5 m x 11.0 m,Yes,,CineplexX,,,,
Europe,Austria,,Wien,CineplexX Apollo Vienna & IMAX,,,,,,Yes,,CineplexX,,,Gumpendorferstrasse 63,
Europe,Austria,,Wiener Neudorf,CineplexX Westfield SCS & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,CineplexX,,,,
Other,Azerbaijan,,Baku,Azercell & IMAX,,,,,,Yes,,Azercell,,,"Mehdi Huseyn 1A, Sabail Region",
Americas,Bahamas,New Providence,Nassau,Fusion Superplex & IMAX,1.43:1,IMAX GT Laser,1.43:1,,24.4 m x 16.8 m,Yes,,Fusion Superplex,https://www.fusionsuperplex.com,,,
Asia,Bahrain,,Manama,VOX Cineco & IMAX,,,,,,Yes,,VOX Cinemas,,,"Building 2758, Road 4650, Block 346, Sh. Khalifa Highway",
Asia,Bahrain,Muharraq,Diyar Al-Muharraq,Reel Cinemas & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.6 m x 9.3 m,Yes,,Reel Cinemas,,,,
Europe,Belgium,,Antwerp,Kinepolis Mega NV Antwerpen & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.0 m x 11.0 m,Yes,,Kinepolis,,,,
Europe,Belgium,,Brussels,Kinepolis Brussels & IMAX,1.43:1,IMAX GT Laser,1.43:1,,27.6 m x 19.3 m,Yes,,Kinepolis,,,,
Europe,Belgium,,Charleroi,Pathe Charleroi & IMAX,1.90:1,IMAX GT Laser,1.90:1,,22.0 m x 16.0 m,Yes,,Pathé,,,,
Europe,Belgium,,Charleroi,Pathé Charleroi & IMAX,,,,,,Yes,,Pathé,,,Grand'Rue 141-143,
Europe,Belgium,,Hasselt,Kinepolis Hasselt & IMAX,,,,,,Yes,,Kinepolis,,,Via Media 1/4A,
Europe,Belgium,,Liege,Kinepolis Liege & IMAX,1.90:1,IMAX Laser XT,1.90:1,,20.0 m x 8.0 m,Yes,,Kinepolis,,,,
Americas,Brazil,,Belo Horizonte,Cineart Boulevard & IMAX,,,,,,Yes,,Cineart,,,"Av. dos Andradas, 3.000 - Santa Efigênia",
Americas,Brazil,,Curitiba,IMAX Palladium,,,,,,Yes,,Cinemark,,,"Av. Presidente Kennedy, 4121 – Portao ",
Americas,Brazil,,Fortaleza,UCI Ribeiro Shopping Iguatemi Fortaleza & IMAX,,,,,,Yes,,UCI Kinoplex,,,"Av. Washington Soares, 85 Loja 600 - Edson Queiroz",
Americas,Brazil,,Porto Alegre,Bourbon Shopping Wallig IMAX,,,,,,Yes,,Cinemark,,,"Avienda Assis Brazil, 2611, Cristo Redentor",
Americas,Brazil,,Recife,UCI Kinoplex De Lux Shopping Recife & IMAX,,,,,,Yes,,UCI Kinoplex,,,Avenida Padre Carapuceiro 777 - Boa Viagem,
Americas,Brazil,,São Paulo,Cinesystem IMAX Shopping Bourbon,,,,,,Yes,,Cinesystem,,,"Bourbon Shopping Centre, Rua Turiassu 2100 - Pavimento 3 - Pompéia",
Americas,Brazil,,São Paulo,Cinépolis Iguatemi & IMAX,,,,,,Yes,,Cinepolis,,,"Shopping JK Iguatemi, Av. Pres. Juscelino Kubitschek, Itaim",
